,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
236,236,0.0,0.0,35.528058442
237,237,0.0,0.0,29.8933233645
238,238,0.0,0.0,88.0529611589
239,239,0.0,0.0,110.805573058
240,240,0.0,0.0,43.5732263061
241,241,0.0,0.0,82.9566410485
242,242,1.0,0.0,413.144900149
243,243,1.0,0.0,327.43644781
244,244,0.0,0.0,136.762096834
245,245,0.0,0.0,103.572496879
246,246,0.0,0.0,37.7875377322
247,247,0.0,0.0,23.0398105218
248,248,0.0,0.0,66.1607685587
249,249,0.0,0.0,26.3622271193
250,250,0.0,0.0,100.304808992
251,251,0.0,0.0,29.230239524
252,252,0.0,0.0,80.3064355414
253,253,1.0,0.0,34.0628237123
254,254,0.0,0.0,109.928058825
255,255,0.0,0.0,155.523862072
256,256,0.0,0.0,114.0666064
257,257,1.0,0.0,216.028113939
258,258,0.0,0.0,9.45156418044
259,259,0.0,0.0,39.9724407356
260,260,0.0,0.0,80.1733574164
261,261,1.0,0.0,313.130801965
262,262,0.0,0.0,108.271035067
263,263,0.0,0.0,140.75725521
264,264,0.0,0.0,145.360926081
265,265,0.0,0.0,97.9403508715
266,266,0.0,0.0,94.2011514834
267,267,0.0,0.0,29.2797394932
268,268,0.0,0.0,168.078032444
269,269,0.0,0.0,88.100759491
270,270,0.0,0.0,22.0155191929
271,271,1.0,0.0,26.7954512077
272,272,1.0,0.0,59.7066064448
273,273,1.0,0.0,32.1828025841
274,274,0.0,0.0,48.2472678961
275,275,0.0,0.0,171.503803877
276,276,0.0,0.0,139.87489583
277,277,0.0,0.0,112.066738272
278,278,0.0,0.0,83.9908109645
279,279,1.0,0.0,35.9149132133
280,280,0.0,0.0,50.1202752966
281,281,0.0,0.0,101.871388214
282,282,0.0,0.0,42.6915479672
283,283,0.0,0.0,113.355596907
284,284,0.0,0.0,52.0088436415
285,285,0.0,0.0,144.19047453
286,286,0.0,0.0,35.3482344698
287,287,0.0,0.0,87.0192122059
288,288,0.0,0.0,107.22888311
289,289,0.0,0.0,29.7041970852
290,290,0.0,0.0,66.9469413375
291,291,0.0,0.0,38.9673222867
292,292,1.0,0.0,31.7375116351
293,293,0.0,0.0,412.854658162
294,294,0.0,0.0,86.2504314402
295,295,0.0,0.0,150.27447667
296,296,0.0,0.0,140.208257342
297,297,1.0,0.0,32.3794206113
298,298,0.0,0.0,101.638756113
299,299,0.0,0.0,50.9115641372
300,300,1.0,0.0,31.5528968745
301,301,0.0,0.0,137.353695666
302,302,1.0,0.0,29.0115652731
303,303,1.0,0.0,65.3806560943
304,304,0.0,0.0,151.586550655
305,305,0.0,0.0,375.844190106
306,306,0.0,0.0,105.475265927
307,307,0.0,0.0,199.604236499
308,308,0.0,0.0,105.475265927
309,309,0.0,0.0,98.9531992422
310,310,0.0,0.0,225.762543351
311,311,1.0,0.0,45.7084286391
312,312,0.0,0.0,387.71687728
313,313,0.0,0.0,130.947249585
314,314,0.0,0.0,81.6480984651
315,315,0.0,0.0,39.1502915672
316,316,0.0,0.0,69.9841341612
317,317,0.0,0.0,37.0284859367
318,318,0.0,0.0,108.352648288
319,319,0.0,0.0,78.2204313789
320,320,0.0,0.0,99.5286757144
321,321,0.0,0.0,109.638112618
322,322,0.0,0.0,-0.0495494399965
323,323,1.0,0.0,8.13115604453
324,324,1.0,0.0,33.5582436043
325,325,1.0,0.0,32.9831835103
326,326,0.0,0.0,127.302565261
327,327,0.0,0.0,66.3822326345
328,328,0.0,0.0,72.9146898371
329,329,0.0,0.0,132.015687485
330,330,0.0,0.0,109.519087092
331,331,0.0,0.0,-12.6015986973
332,332,1.0,0.0,14.8969660682
333,333,0.0,0.0,166.891550921
334,334,0.0,0.0,69.3676571782
335,335,0.0,0.0,36.4269091759
336,336,0.0,0.0,289.691675639
337,337,0.0,0.0,45.3252908561
338,338,1.0,0.0,32.3623386178
339,339,0.0,0.0,101.487737232
340,340,0.0,0.0,33.5315446081
341,341,0.0,0.0,58.0177818881
342,342,0.0,0.0,94.0570546146
343,343,0.0,0.0,92.8586033691
344,344,0.0,0.0,85.5854763664
345,345,0.0,0.0,74.6611550281
346,346,0.0,0.0,111.31164387
347,347,0.0,0.0,38.2570903516
348,348,0.0,0.0,65.7951660529
349,349,1.0,0.0,29.5101805872
350,350,0.0,0.0,132.257461819
351,351,1.0,0.0,34.2829298234
352,352,0.0,0.0,79.2044362835
353,353,0.0,0.0,58.5186930501
354,354,0.0,0.0,110.804840907
355,355,0.0,0.0,43.2786082561
356,356,0.0,0.0,109.311775742
357,357,0.0,0.0,133.195615219
358,358,0.0,0.0,177.767781823
359,359,0.0,0.0,34.6801178233
360,360,0.0,0.0,110.311709806
361,361,1.0,0.0,34.3343495344
362,362,0.0,0.0,105.748704639
363,363,0.0,0.0,212.516393438
364,364,0.0,0.0,36.6287461816
365,365,1.0,0.0,30.0335059035
366,366,1.0,0.0,24.6637357101
367,367,0.0,0.0,26.4092978614
368,368,0.0,0.0,421.785492818
369,369,0.0,0.0,95.5411470193
370,370,0.0,0.0,140.717437957
371,371,1.0,0.0,34.8394619035
372,372,0.0,0.0,97.2124815289
373,373,0.0,0.0,116.748787023
374,374,1.0,0.0,35.1662980881
375,375,0.0,0.0,42.7881445488
376,376,0.0,0.0,107.286730069
377,377,0.0,0.0,68.0694997303
378,378,0.0,0.0,95.8516613439
379,379,0.0,0.0,46.8792010532
380,380,0.0,0.0,137.934580473
381,381,1.0,0.0,66.5592280439
382,382,0.0,0.0,118.245960586
383,383,0.0,0.0,37.6322238896
384,384,0.0,0.0,-104.980748638
385,385,0.0,0.0,21.7517611306
386,386,1.0,0.0,35.0928330198
387,387,0.0,0.0,5.31824558198
388,388,0.0,0.0,30.8263271064
389,389,0.0,0.0,144.994315449
390,390,1.0,0.0,33.1097417429
391,391,0.0,0.0,30.1286546771
392,392,1.0,0.0,36.0889090668
393,393,0.0,0.0,58.1300224108
394,394,0.0,0.0,28.2632280769
395,395,1.0,0.0,28.294103554
396,396,0.0,0.0,83.3337212713
397,397,0.0,0.0,98.0723087623
398,398,0.0,0.0,215.815815436
399,399,0.0,0.0,71.117549016
400,400,0.0,0.0,124.919046151
401,401,0.0,0.0,83.5863962058
402,402,1.0,0.0,40.213332844
403,403,0.0,0.0,62.1170453438
404,404,0.0,0.0,38.4812836446
405,405,0.0,0.0,41.3950421706
406,406,0.0,0.0,128.302499325
407,407,0.0,0.0,366.694248327
408,408,0.0,0.0,409.124016904
409,409,0.0,0.0,60.8329800797
410,410,0.0,0.0,26.6717142931
411,411,1.0,0.0,63.3897581779
412,412,0.0,0.0,159.020936058
413,413,0.0,0.0,134.975584891
414,414,0.0,0.0,57.954879039
415,415,1.0,0.0,66.4552417646
416,416,0.0,0.0,61.9823471879
417,417,0.0,0.0,129.964019178
418,418,0.0,0.0,347.639512205
419,419,0.0,0.0,28.7999742978
420,420,0.0,0.0,106.389029454
421,421,0.0,0.0,60.2968097756
422,422,0.0,0.0,77.5490518924
423,423,0.0,0.0,180.206918797
424,424,0.0,0.0,41.2662806558
425,425,0.0,0.0,43.5323582214
426,426,1.0,0.0,59.7412431991
427,427,1.0,0.0,37.9976882334
428,428,0.0,0.0,89.1269977387
429,429,1.0,0.0,32.3779572538
430,430,0.0,0.0,79.3430924157
431,431,0.0,0.0,385.768957909
432,432,0.0,0.0,31.5862405917
433,433,0.0,0.0,109.563386575
434,434,0.0,0.0,57.9890053744
435,435,0.0,0.0,94.4595997342
436,436,0.0,0.0,95.7207649485
437,437,0.0,0.0,39.268035085
438,438,0.0,0.0,133.660389992
439,439,0.0,0.0,71.4127332855
440,440,0.0,0.0,178.21278125
441,441,0.0,0.0,31.0624613794
442,442,0.0,0.0,-8.19718790896
443,443,0.0,0.0,44.7643731103
444,444,0.0,0.0,94.8432507157
445,445,0.0,0.0,48.8742978074
446,446,0.0,0.0,98.3135149423
447,447,0.0,0.0,427.64611599
448,448,0.0,0.0,97.3369820953
449,449,0.0,0.0,58.5674059114
450,450,0.0,0.0,28.8552819013
451,451,0.0,0.0,66.0311053495
452,452,0.0,0.0,81.9505012953
453,453,0.0,0.0,142.788252014
454,454,0.0,0.0,88.5946227422
455,455,0.0,0.0,69.1204769215
456,456,0.0,0.0,40.1508315458
457,457,0.0,0.0,99.3048749277
458,458,1.0,0.0,23.6990171948
459,459,0.0,0.0,118.104368864
460,460,0.0,0.0,84.0489117155
461,461,0.0,0.0,13.440069155
462,462,0.0,0.0,391.313302933
463,463,0.0,0.0,54.7418704556
464,464,0.0,0.0,103.376463211
465,465,0.0,0.0,82.4117451105
466,466,0.0,0.0,36.3563168047
467,467,0.0,0.0,83.9908109645
468,468,0.0,0.0,118.055535311
469,469,1.0,0.0,54.2390717513
470,470,0.0,0.0,123.98931132
471,471,1.0,0.0,32.7590953091
472,472,0.0,0.0,35.6881702853
473,473,0.0,0.0,78.1121656165
474,474,0.0,0.0,404.449951789
475,475,0.0,0.0,33.5470595032
476,476,0.0,0.0,1.35632733969
477,477,0.0,0.0,68.9765560303
478,478,0.0,0.0,77.5427593511
479,479,0.0,0.0,87.0600188163
480,480,0.0,0.0,134.491813384
481,481,0.0,0.0,20.5970896054
482,482,0.0,0.0,45.5739139803
483,483,0.0,0.0,29.9517626233
484,484,0.0,0.0,76.1709797656
485,485,0.0,0.0,124.242188724
486,486,1.0,0.0,-30.1957194767
487,487,1.0,0.0,184.189254758
488,488,0.0,0.0,94.7738450564
489,489,0.0,0.0,122.104302575
490,490,0.0,0.0,41.4125476095
491,491,0.0,0.0,117.601078454
492,492,0.0,0.0,47.9349866985
493,493,0.0,0.0,101.223129835
494,494,1.0,0.0,303.01715206
495,495,0.0,0.0,140.368093592
496,496,1.0,0.0,34.7181216857
497,497,0.0,0.0,209.122665617
498,498,0.0,0.0,303.771173367
499,499,0.0,0.0,168.469045839
500,500,0.0,0.0,145.432045105
501,501,0.0,0.0,341.371296499
502,502,1.0,0.0,36.7877573034
503,503,0.0,0.0,97.9077850927
504,504,1.0,0.0,34.2050005809
505,505,0.0,0.0,379.201329113
506,506,0.0,0.0,82.2306430016
507,507,0.0,0.0,43.14015325
508,508,0.0,0.0,84.6764997065
509,509,1.0,0.0,33.8083798837
510,510,0.0,0.0,22.724479468
511,511,1.0,0.0,34.0878698862
512,512,0.0,0.0,78.9851929479
513,513,0.0,0.0,39.715064094
514,514,0.0,0.0,82.2220272444
515,515,0.0,0.0,70.4901096144
516,516,0.0,0.0,42.6523339771
517,517,0.0,0.0,103.228040707
518,518,1.0,0.0,62.407653751
519,519,1.0,0.0,35.3124776777
520,520,0.0,0.0,98.393208629
521,521,0.0,0.0,43.6907807958
522,522,0.0,0.0,96.7980260788
523,523,0.0,0.0,102.471451033
524,524,0.0,0.0,104.707963964
525,525,0.0,0.0,104.597751695
526,526,1.0,0.0,37.0421063995
527,527,0.0,0.0,166.301683614
528,528,0.0,0.0,69.5694357348
529,529,0.0,0.0,63.5713593549
530,530,0.0,0.0,36.5573129149
531,531,0.0,0.0,34.924590893
532,532,0.0,0.0,166.301683614
533,533,0.0,0.0,186.50129673
534,534,0.0,0.0,102.037892953
535,535,0.0,0.0,110.773597762
536,536,0.0,0.0,59.1168041992
537,537,0.0,0.0,113.355596907
538,538,0.0,0.0,116.286899068
539,539,0.0,0.0,43.99390987
540,540,0.0,0.0,67.0307507295
541,541,0.0,0.0,70.0191747765
542,542,0.0,0.0,135.245647355
543,543,0.0,0.0,74.684923856
544,544,0.0,0.0,95.386751892
545,545,0.0,0.0,34.496873905
546,546,0.0,0.0,184.284037277
547,547,1.0,0.0,35.6621222071
548,548,0.0,0.0,172.706088683
549,549,0.0,0.0,-13.9420032559
550,550,0.0,0.0,140.678736748
551,551,0.0,0.0,44.6125243407
552,552,1.0,0.0,34.4912633944
553,553,0.0,0.0,117.383932212
554,554,0.0,0.0,41.6275674245
555,555,0.0,0.0,39.5306873577
556,556,0.0,0.0,111.572875021
557,557,0.0,0.0,78.0436346907
558,558,1.0,0.0,30.3810361574
559,559,1.0,0.0,31.8840166837
560,560,0.0,0.0,98.1858972792
561,561,0.0,0.0,148.140558641
562,562,0.0,0.0,157.329870677
563,563,0.0,0.0,75.7465221736
564,564,0.0,0.0,63.6603602965
565,565,1.0,0.0,31.309071953
566,566,1.0,0.0,45.7084286391
567,567,0.0,0.0,109.519087092
568,568,0.0,0.0,32.5295616602
569,569,0.0,0.0,80.1467321811
570,570,0.0,0.0,119.30218712
571,571,0.0,0.0,124.426541605
572,572,0.0,0.0,419.712528945
573,573,0.0,0.0,29.0841935573
574,574,1.0,0.0,62.9993169717
575,575,0.0,0.0,86.6355612244
576,576,0.0,0.0,153.959755329
577,577,0.0,0.0,17.5547077795
578,578,0.0,0.0,105.516072538
579,579,0.0,0.0,28.8552819013
580,580,1.0,0.0,36.4064943548
581,581,0.0,0.0,52.4438027673
582,582,0.0,0.0,142.724031999
583,583,0.0,0.0,52.1911189128
584,584,0.0,0.0,101.295911742
585,585,0.0,0.0,88.8150472819
586,586,0.0,0.0,40.6102836393
587,587,0.0,0.0,103.748836511
588,588,0.0,0.0,64.4410791314
589,589,0.0,0.0,32.2939892673
590,590,0.0,0.0,58.2108270016
591,591,0.0,0.0,49.1758892178
592,592,0.0,0.0,75.1723588064
593,593,0.0,0.0,52.1087044102
594,594,0.0,0.0,123.677104045
595,595,0.0,0.0,332.605659328
596,596,0.0,0.0,117.679911272
597,597,0.0,0.0,84.6290038303
598,598,0.0,0.0,123.657880937
599,599,0.0,0.0,34.1061432489
600,600,1.0,0.0,35.4137242638
601,601,0.0,0.0,66.7845609411
602,602,0.0,0.0,108.279866382
603,603,0.0,0.0,44.4735220453
604,604,1.0,0.0,86.6620683104
605,605,1.0,0.0,26.2666908361
606,606,0.0,0.0,14.5107767545
607,607,0.0,0.0,103.254973259
608,608,0.0,0.0,114.104036764
609,609,0.0,0.0,113.806023102
610,610,0.0,0.0,72.8271332333
611,611,0.0,0.0,76.8387928407
612,612,0.0,0.0,97.1451566046
613,613,0.0,0.0,28.1540337095
614,614,0.0,0.0,113.163771416
615,615,0.0,0.0,2.26849766373
616,616,0.0,0.0,123.890513038
617,617,1.0,0.0,28.9270307111
618,618,1.0,0.0,59.5215120455
619,619,0.0,0.0,138.305532074
620,620,0.0,0.0,113.969113806
621,621,1.0,0.0,32.6533047699
622,622,0.0,0.0,162.603658842
623,623,0.0,0.0,91.8711419439
624,624,0.0,0.0,41.2984935691
625,625,0.0,0.0,89.9782077879
626,626,0.0,0.0,88.7717094059
627,627,0.0,0.0,130.601028967
628,628,0.0,0.0,27.4762150845
629,629,0.0,0.0,45.5063009935
630,630,1.0,0.0,50.0817475925
631,631,0.0,0.0,171.145757174
632,632,0.0,0.0,45.7697762082
633,633,0.0,0.0,127.686216243
634,634,1.0,0.0,173.421329886
635,635,0.0,0.0,117.622974952
636,636,0.0,0.0,376.578863146
637,637,1.0,0.0,305.459832631
638,638,0.0,0.0,14.9510143076
639,639,1.0,0.0,35.1955570787
640,640,1.0,0.0,21.3183033164
641,641,0.0,0.0,93.1576279095
642,642,0.0,0.0,105.300622845
643,643,1.0,0.0,27.0248488624
644,644,0.0,0.0,96.5288735219
645,645,0.0,0.0,34.4792157752
646,646,1.0,0.0,33.8754182308
647,647,0.0,0.0,112.915653456
648,648,0.0,0.0,102.012941904
649,649,0.0,0.0,4.54030770142
650,650,0.0,0.0,131.807083853
651,651,0.0,0.0,76.2587007259
652,652,1.0,0.0,31.6610457502
653,653,0.0,0.0,41.4844033994
654,654,0.0,0.0,12.1390935398
655,655,0.0,0.0,357.338956079
656,656,0.0,0.0,54.7539246708
657,657,0.0,0.0,38.0533129906
658,658,0.0,0.0,76.8485214315
659,659,0.0,0.0,179.554880714
660,660,0.0,0.0,77.4188849555
661,661,0.0,0.0,48.940322219
662,662,0.0,0.0,364.621284454
663,663,1.0,0.0,34.9550584328
664,664,0.0,0.0,174.33100627
665,665,0.0,0.0,213.971418503
666,666,0.0,0.0,77.6877080246
667,667,0.0,0.0,32.7841761716
668,668,0.0,0.0,34.4792017607
669,669,0.0,0.0,75.4339034792
670,670,1.0,0.0,59.4854264592
671,671,0.0,0.0,119.508940604
672,672,0.0,0.0,123.899162789
673,673,0.0,0.0,72.7727040745
674,674,0.0,0.0,142.275327877
675,675,0.0,0.0,94.3901940749
676,676,0.0,0.0,31.0290703671
677,677,0.0,0.0,30.8605221958
678,678,0.0,0.0,108.271035067
679,679,0.0,0.0,34.6054139034
680,680,0.0,0.0,145.664432743
681,681,0.0,0.0,35.9720964144
682,682,0.0,0.0,108.390078652
683,683,0.0,0.0,102.557076956
684,684,0.0,0.0,35.3385308993
685,685,0.0,0.0,106.568922824
686,686,0.0,0.0,102.557076956
687,687,0.0,0.0,29.7957170178
688,688,0.0,0.0,89.5823492448
689,689,0.0,0.0,102.218784353
690,690,0.0,0.0,23.0384233895
691,691,0.0,0.0,73.9092977324
692,692,0.0,0.0,43.8009290112
693,693,0.0,0.0,95.8023781694
694,694,0.0,0.0,91.9777788373
695,695,0.0,0.0,87.9089340002
696,696,0.0,0.0,127.233159602
697,697,1.0,0.0,31.347082036
698,698,0.0,0.0,82.8398580201
699,699,0.0,0.0,25.5798436637
700,700,1.0,0.0,44.0954897897
701,701,1.0,0.0,61.5990563854
702,702,1.0,0.0,65.1980935786
703,703,1.0,0.0,34.5767110984
704,704,0.0,0.0,53.3139407221
705,705,0.0,0.0,170.674381059
706,706,0.0,0.0,319.944183415
707,707,1.0,0.0,32.9330911626
708,708,0.0,0.0,82.8469729483
709,709,1.0,0.0,59.9406630872
710,710,0.0,0.0,353.163677707
711,711,1.0,0.0,47.7949559366
712,712,0.0,0.0,281.299057837
713,713,1.0,0.0,33.1598340906
714,714,0.0,0.0,133.37395178
715,715,0.0,0.0,94.9403497957
716,716,1.0,0.0,36.5551487363
717,717,0.0,0.0,102.091812753
718,718,0.0,0.0,70.2002768853
719,719,0.0,0.0,47.0269306844
720,720,0.0,0.0,92.2550911018
721,721,0.0,0.0,32.8997073233
722,722,0.0,0.0,57.8555414457
723,723,0.0,0.0,99.406255883
724,724,0.0,0.0,82.5165161969
725,725,1.0,0.0,33.4880890773
726,726,0.0,0.0,33.1822255377
727,727,0.0,0.0,118.406759481
728,728,0.0,0.0,92.3903259466
729,729,0.0,0.0,95.5003404089
730,730,0.0,0.0,93.0760146886
731,731,0.0,0.0,77.2349534048
732,732,1.0,0.0,32.5350071079
733,733,0.0,0.0,189.781479593
734,734,0.0,0.0,89.7873420695
735,735,0.0,0.0,87.8273207793
736,736,0.0,0.0,78.7288013852
737,737,0.0,0.0,43.692607088
738,738,0.0,0.0,35.6370153805
739,739,1.0,0.0,31.8284047868
740,740,0.0,0.0,88.1248194169
741,741,0.0,0.0,178.225553944
742,742,1.0,0.0,23.8345572465
743,743,1.0,0.0,29.4055627409
744,744,0.0,0.0,47.5087764984
745,745,0.0,0.0,49.7341429231
