,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
54,54,0.0,0.0,143.292519603
55,55,0.0,0.0,195.80825552
56,56,0.0,0.0,46.4268705412
57,57,0.0,0.0,95.9772548813
58,58,0.0,0.0,141.584304557
59,59,0.0,0.0,78.7052303338
60,60,0.0,0.0,347.262268299
61,61,0.0,0.0,62.6534060445
62,62,0.0,0.0,122.283157014
63,63,0.0,0.0,114.485430847
64,64,0.0,0.0,133.315379886
65,65,0.0,0.0,42.2953309552
66,66,0.0,0.0,37.6568249866
67,67,0.0,0.0,99.0114969137
68,68,0.0,0.0,92.4657878638
69,69,0.0,0.0,178.481874534
70,70,1.0,0.0,36.9302366926
71,71,0.0,0.0,112.499320959
72,72,1.0,0.0,35.1649237223
73,73,1.0,0.0,36.2432368437
74,74,0.0,0.0,132.330514256
75,75,1.0,0.0,60.5059773072
76,76,0.0,0.0,85.8043883547
77,77,1.0,0.0,35.9404711385
78,78,0.0,0.0,108.070709803
79,79,0.0,0.0,126.086236219
80,80,0.0,0.0,160.248549874
81,81,0.0,0.0,27.7743579343
82,82,0.0,0.0,145.98312347
83,83,0.0,0.0,34.9168557163
84,84,0.0,0.0,98.0927601078
85,85,0.0,0.0,88.5127856742
86,86,0.0,0.0,204.16693788
87,87,1.0,0.0,34.4188343381
88,88,1.0,0.0,27.7303304455
89,89,0.0,0.0,109.87030208
90,90,0.0,0.0,92.1489419629
91,91,0.0,0.0,139.201102614
92,92,0.0,0.0,34.0732967442
93,93,0.0,0.0,158.433806135
94,94,0.0,0.0,163.253613946
95,95,1.0,0.0,34.2951522951
96,96,0.0,0.0,66.4071315421
97,97,0.0,0.0,192.73744521
98,98,0.0,0.0,429.530304649
99,99,0.0,0.0,279.468689526
100,100,1.0,0.0,37.6603753048
101,101,0.0,0.0,136.233521921
102,102,0.0,0.0,89.8749981346
103,103,0.0,0.0,37.6990523266
104,104,0.0,0.0,30.7321118433
105,105,0.0,0.0,75.3854934356
106,106,0.0,0.0,62.4408641484
107,107,1.0,0.0,368.665534343
108,108,0.0,0.0,124.734280712
109,109,1.0,0.0,39.7314757088
110,110,0.0,0.0,102.223436991
111,111,0.0,0.0,76.4278348705
112,112,1.0,0.0,28.4001828859
113,113,0.0,0.0,115.391861023
114,114,0.0,0.0,26.8627859683
115,115,0.0,0.0,125.3713738
116,116,0.0,0.0,81.5019891275
117,117,0.0,0.0,50.4653991943
118,118,1.0,0.0,35.2571491702
119,119,1.0,0.0,36.1260432063
120,120,0.0,0.0,81.8711826521
121,121,0.0,0.0,36.5524551451
122,122,0.0,0.0,35.6369340995
123,123,0.0,0.0,85.7447657166
124,124,0.0,0.0,67.203316949
125,125,0.0,0.0,49.9559936469
126,126,0.0,0.0,80.0126378719
127,127,0.0,0.0,99.3415882394
128,128,0.0,0.0,45.3186397158
129,129,0.0,0.0,31.2506139008
130,130,0.0,0.0,321.884579299
131,131,0.0,0.0,84.7851452679
132,132,0.0,0.0,14.0778772515
133,133,0.0,0.0,78.7250923122
134,134,0.0,0.0,76.7086641523
135,135,1.0,0.0,36.5986414108
136,136,1.0,0.0,47.4309274223
137,137,0.0,0.0,32.3025326108
138,138,0.0,0.0,131.871316349
139,139,0.0,0.0,120.105479369
140,140,0.0,0.0,43.151630177
141,141,0.0,0.0,206.550934711
142,142,0.0,0.0,69.6870369098
143,143,0.0,0.0,97.7228724055
144,144,0.0,0.0,118.914042003
145,145,0.0,0.0,90.2114566013
146,146,1.0,0.0,36.2394131887
147,147,0.0,0.0,102.419113712
148,148,0.0,0.0,52.1969001331
149,149,0.0,0.0,281.168430495
150,150,0.0,0.0,31.3179116195
151,151,1.0,0.0,36.9066008785
152,152,0.0,0.0,60.7336614566
153,153,0.0,0.0,99.3781758194
154,154,0.0,0.0,78.2847956636
155,155,0.0,0.0,105.522803464
156,156,1.0,0.0,34.4135048367
157,157,0.0,0.0,21.03792011
158,158,1.0,0.0,33.0990773552
159,159,0.0,0.0,102.587629292
160,160,0.0,0.0,226.230213068
161,161,0.0,0.0,83.2728454862
162,162,0.0,0.0,99.9771340395
163,163,0.0,0.0,32.2718653027
164,164,1.0,0.0,33.0864197894
165,165,0.0,0.0,82.8470066514
166,166,0.0,0.0,99.9760108074
167,167,0.0,0.0,185.405236893
168,168,0.0,0.0,151.187915855
169,169,0.0,0.0,77.3615187705
170,170,0.0,0.0,68.1596878165
171,171,0.0,0.0,41.9199347291
172,172,0.0,0.0,31.4680263812
173,173,0.0,0.0,147.234646349
174,174,0.0,0.0,144.356124712
175,175,0.0,0.0,141.918673591
176,176,0.0,0.0,108.396271948
177,177,1.0,0.0,35.5018485055
178,178,1.0,0.0,32.933945902
179,179,1.0,0.0,47.936845046
180,180,1.0,0.0,36.2498987205
181,181,0.0,0.0,33.8482172099
182,182,0.0,0.0,101.349856819
183,183,0.0,0.0,163.497151616
184,184,0.0,0.0,109.436337886
185,185,0.0,0.0,103.560329023
186,186,0.0,0.0,133.274221051
187,187,0.0,0.0,27.0409990032
188,188,0.0,0.0,138.619307118
189,189,0.0,0.0,106.455375641
190,190,0.0,0.0,55.8440384793
191,191,0.0,0.0,169.67316506
192,192,0.0,0.0,54.9977156275
193,193,0.0,0.0,176.289595555
194,194,0.0,0.0,112.563643199
195,195,0.0,0.0,122.378139266
196,196,0.0,0.0,152.49800259
197,197,0.0,0.0,69.7534359998
198,198,0.0,0.0,23.6228270528
199,199,0.0,0.0,82.881261279
200,200,1.0,0.0,34.3365639731
201,201,1.0,0.0,30.3679061226
202,202,0.0,0.0,35.3915396835
203,203,1.0,0.0,38.3021628996
204,204,0.0,0.0,134.806467165
205,205,0.0,0.0,15.8093222336
206,206,0.0,0.0,224.999153598
207,207,0.0,0.0,-19.9032702746
208,208,0.0,0.0,80.23603437
209,209,1.0,0.0,28.9842982841
210,210,0.0,0.0,53.4287180824
211,211,1.0,0.0,32.1069939926
212,212,0.0,0.0,109.171066289
213,213,0.0,0.0,114.566543387
214,214,0.0,0.0,47.6167383843
215,215,0.0,0.0,242.586730992
216,216,0.0,0.0,184.157765586
217,217,0.0,0.0,39.4828226034
218,218,0.0,0.0,166.649562881
219,219,1.0,0.0,36.1031113122
220,220,0.0,0.0,156.54331703
221,221,0.0,0.0,80.8950006293
222,222,0.0,0.0,224.365217926
223,223,0.0,0.0,70.7403377884
224,224,0.0,0.0,84.3182129759
225,225,0.0,0.0,418.950765006
226,226,0.0,0.0,123.499828093
227,227,1.0,0.0,35.6208672348
228,228,0.0,0.0,56.4306649054
229,229,0.0,0.0,43.0056065238
230,230,0.0,0.0,113.936902472
231,231,0.0,0.0,80.8880807482
232,232,0.0,0.0,87.9390363499
233,233,0.0,0.0,83.0487516179
234,234,0.0,0.0,154.588483329
235,235,0.0,0.0,138.11970335
236,236,0.0,0.0,39.181225831
237,237,0.0,0.0,32.9303849694
238,238,0.0,0.0,90.2080422152
239,239,0.0,0.0,115.434471775
240,240,0.0,0.0,45.7486852064
241,241,0.0,0.0,84.921502622
242,242,1.0,0.0,417.12003973
243,243,1.0,0.0,331.226323115
244,244,0.0,0.0,145.090220294
245,245,0.0,0.0,107.702385182
246,246,0.0,0.0,39.5508412804
247,247,0.0,0.0,26.756865897
248,248,0.0,0.0,69.341918267
249,249,0.0,0.0,29.3403812787
250,250,0.0,0.0,104.267630598
251,251,0.0,0.0,30.3507587141
252,252,0.0,0.0,82.2755024901
253,253,1.0,0.0,35.5628988716
254,254,0.0,0.0,114.370866666
255,255,0.0,0.0,164.489434371
256,256,0.0,0.0,118.760976034
257,257,1.0,0.0,218.817318073
258,258,0.0,0.0,13.6334049254
259,259,0.0,0.0,43.278299246
260,260,0.0,0.0,85.1587203235
261,261,1.0,0.0,318.435900458
262,262,0.0,0.0,112.933285153
263,263,0.0,0.0,148.976384398
264,264,0.0,0.0,154.026544219
265,265,0.0,0.0,104.698177545
266,266,0.0,0.0,100.514296651
267,267,0.0,0.0,32.2718653027
268,268,0.0,0.0,177.581039538
269,269,0.0,0.0,92.0211097071
270,270,0.0,0.0,25.4345151538
271,271,1.0,0.0,27.1862943499
272,272,1.0,0.0,62.880817136
273,273,1.0,0.0,33.799546732
274,274,0.0,0.0,50.7678210499
275,275,0.0,0.0,175.863271081
276,276,0.0,0.0,148.42817234
277,277,0.0,0.0,116.889430327
278,278,0.0,0.0,87.9971200676
279,279,1.0,0.0,37.4867191506
280,280,0.0,0.0,52.3649285775
281,281,0.0,0.0,106.152444379
282,282,0.0,0.0,50.7287294353
283,283,0.0,0.0,117.681897959
284,284,0.0,0.0,54.6596004775
285,285,0.0,0.0,153.185610957
286,286,0.0,0.0,38.0820147439
287,287,0.0,0.0,91.1705583574
288,288,0.0,0.0,114.064120349
289,289,0.0,0.0,32.620607993
290,290,0.0,0.0,70.9480116175
291,291,0.0,0.0,41.9676267071
292,292,1.0,0.0,33.3560873142
293,293,0.0,0.0,416.354049525
294,294,0.0,0.0,88.435396611
295,295,0.0,0.0,158.964761835
296,296,0.0,0.0,143.656654086
297,297,1.0,0.0,33.2274227119
298,298,0.0,0.0,105.99937841
299,299,0.0,0.0,53.7384833395
300,300,1.0,0.0,32.3155356869
301,301,0.0,0.0,145.390843109
302,302,1.0,0.0,31.3676165231
303,303,1.0,0.0,68.9327924772
304,304,0.0,0.0,160.469699399
305,305,0.0,0.0,379.263580987
306,306,0.0,0.0,109.912912832
307,307,0.0,0.0,202.980300212
308,308,0.0,0.0,109.912912832
309,309,0.0,0.0,103.259904314
310,310,0.0,0.0,228.243204423
311,311,1.0,0.0,47.4309274223
312,312,0.0,0.0,391.063786921
313,313,0.0,0.0,135.980527492
314,314,0.0,0.0,85.6916101662
315,315,0.0,0.0,42.4030512662
316,316,0.0,0.0,73.3657398497
317,317,0.0,0.0,38.8425214432
318,318,0.0,0.0,112.848063649
319,319,0.0,0.0,82.7324544467
320,320,0.0,0.0,103.846934478
321,321,0.0,0.0,114.96183483
322,322,0.0,0.0,3.60627942195
323,323,1.0,0.0,12.7819611776
324,324,1.0,0.0,34.1241986239
325,325,1.0,0.0,34.1326478603
326,326,0.0,0.0,132.262669791
327,327,0.0,0.0,70.7400537302
328,328,0.0,0.0,77.5787750347
329,329,0.0,0.0,140.103882803
330,330,0.0,0.0,113.768363537
331,331,0.0,0.0,-7.15784462042
332,332,1.0,0.0,18.3683359803
333,333,0.0,0.0,170.440851619
334,334,0.0,0.0,74.1001724706
335,335,0.0,0.0,38.9575044688
336,336,0.0,0.0,293.537529161
337,337,0.0,0.0,48.9516764783
338,338,1.0,0.0,33.9258935257
339,339,0.0,0.0,105.761090937
340,340,0.0,0.0,34.498537959
341,341,0.0,0.0,60.9885449655
342,342,0.0,0.0,101.123288591
343,343,0.0,0.0,95.9767900336
344,344,0.0,0.0,87.8421061173
345,345,0.0,0.0,76.7546702052
346,346,0.0,0.0,115.697992962
347,347,0.0,0.0,40.3504878857
348,348,0.0,0.0,69.7487132865
349,349,1.0,0.0,31.8859590578
350,350,0.0,0.0,135.603294945
351,351,1.0,0.0,35.3275261637
352,352,0.0,0.0,81.3001834317
353,353,0.0,0.0,62.7734446275
354,354,0.0,0.0,118.209524578
355,355,0.0,0.0,46.0964559039
356,356,0.0,0.0,113.826447254
357,357,0.0,0.0,136.041813922
358,358,0.0,0.0,180.895158847
359,359,0.0,0.0,37.6557650155
360,360,0.0,0.0,114.762220108
361,361,1.0,0.0,35.5038093363
362,362,0.0,0.0,110.023368049
363,363,0.0,0.0,215.193384754
364,364,0.0,0.0,38.8619527797
365,365,1.0,0.0,30.4957587627
366,366,1.0,0.0,24.9327416132
367,367,0.0,0.0,28.8658590704
368,368,0.0,0.0,425.626044803
369,369,0.0,0.0,99.6951125824
370,370,0.0,0.0,149.245501537
371,371,1.0,0.0,37.0659157738
372,372,0.0,0.0,103.072696335
373,373,0.0,0.0,121.547169846
374,374,1.0,0.0,36.6846976985
375,375,0.0,0.0,46.1514192055
376,376,0.0,0.0,113.930549481
377,377,0.0,0.0,70.6932419591
378,378,0.0,0.0,97.6027365598
379,379,0.0,0.0,52.5266984235
380,380,0.0,0.0,142.939667948
381,381,1.0,0.0,69.8984599205
382,382,0.0,0.0,123.108474651
383,383,0.0,0.0,39.7812540114
384,384,0.0,0.0,-94.4108777793
385,385,0.0,0.0,24.2055037712
386,386,1.0,0.0,36.0776126739
387,387,0.0,0.0,11.1460103787
388,388,0.0,0.0,31.9443160867
389,389,0.0,0.0,153.544230661
390,390,1.0,0.0,34.3918298534
391,391,0.0,0.0,32.9693506833
392,392,1.0,0.0,37.5591324394
393,393,0.0,0.0,61.2239201108
394,394,0.0,0.0,30.9585110564
395,395,1.0,0.0,28.8185006432
396,396,0.0,0.0,87.4953114082
397,397,0.0,0.0,102.243018921
398,398,0.0,0.0,221.594862297
399,399,0.0,0.0,74.595469563
400,400,0.0,0.0,129.999770641
401,401,0.0,0.0,88.3853612986
402,402,1.0,0.0,41.8225994752
403,403,0.0,0.0,65.2847778044
404,404,0.0,0.0,40.7174538843
405,405,0.0,0.0,43.1863861502
406,406,0.0,0.0,133.198442644
407,407,0.0,0.0,370.339084686
408,408,0.0,0.0,412.937200303
409,409,0.0,0.0,62.0137283552
410,410,0.0,0.0,30.6161669536
411,411,1.0,0.0,66.7365764513
412,412,0.0,0.0,162.963252914
413,413,0.0,0.0,140.089738635
414,414,0.0,0.0,61.3068601798
415,415,1.0,0.0,69.9503817612
416,416,0.0,0.0,66.4421847188
417,417,0.0,0.0,137.754161939
418,418,0.0,0.0,351.166528145
419,419,0.0,0.0,33.0417364881
420,420,0.0,0.0,112.661681489
421,421,0.0,0.0,65.9547217562
422,422,0.0,0.0,79.6035658094
423,423,0.0,0.0,184.508565944
424,424,0.0,0.0,43.9555279304
425,425,0.0,0.0,46.5395858542
426,426,1.0,0.0,63.745793983
427,427,1.0,0.0,38.9610303018
428,428,0.0,0.0,91.8127609097
429,429,1.0,0.0,33.4436871806
430,430,0.0,0.0,81.4365407858
431,431,0.0,0.0,389.111656998
432,432,0.0,0.0,35.1237582017
433,433,0.0,0.0,116.098579602
434,434,0.0,0.0,61.4797941454
435,435,0.0,0.0,98.8445612326
436,436,0.0,0.0,100.299519784
437,437,0.0,0.0,41.5522225954
438,438,0.0,0.0,136.031302755
439,439,0.0,0.0,74.1715103115
440,440,0.0,0.0,188.801185828
441,441,0.0,0.0,33.7365846019
442,442,0.0,0.0,-1.66018321522
443,443,0.0,0.0,47.3483990149
444,444,0.0,0.0,99.2359146749
445,445,0.0,0.0,50.9088789959
446,446,0.0,0.0,100.298486424
447,447,0.0,0.0,430.760572136
448,448,0.0,0.0,101.779712049
449,449,0.0,0.0,60.4511126137
450,450,0.0,0.0,31.9231226124
451,451,0.0,0.0,71.2439511132
452,452,0.0,0.0,83.6038644352
453,453,0.0,0.0,151.00294204
454,454,0.0,0.0,92.6933613743
455,455,0.0,0.0,73.9702367728
456,456,0.0,0.0,42.7936693497
457,457,0.0,0.0,103.331857744
458,458,1.0,0.0,24.606930817
459,459,0.0,0.0,125.168474395
460,460,0.0,0.0,86.1330201998
461,461,0.0,0.0,16.5041975681
462,462,0.0,0.0,394.897883657
463,463,0.0,0.0,59.5524800743
464,464,0.0,0.0,110.114133915
465,465,0.0,0.0,84.139874686
466,466,0.0,0.0,37.4742727882
467,467,0.0,0.0,87.9971200676
468,468,0.0,0.0,121.849351292
469,469,1.0,0.0,57.1760272949
470,470,0.0,0.0,132.060462053
471,471,1.0,0.0,34.0049686912
472,472,0.0,0.0,37.1170053969
473,473,0.0,0.0,80.0886658539
474,474,0.0,0.0,409.282293965
475,475,0.0,0.0,36.1948952468
476,476,0.0,0.0,6.86407355988
477,477,0.0,0.0,73.8599629779
478,478,0.0,0.0,83.3659600753
479,479,0.0,0.0,91.1279476054
480,480,0.0,0.0,142.802346357
481,481,0.0,0.0,24.3660242442
482,482,0.0,0.0,48.9610260107
483,483,0.0,0.0,32.5649217705
484,484,0.0,0.0,78.1796628955
485,485,0.0,0.0,128.769831489
486,486,1.0,0.0,-24.0290397386
487,487,1.0,0.0,186.985133964
488,488,0.0,0.0,98.912405698
489,489,0.0,0.0,125.389665886
490,490,0.0,0.0,44.1630314297
491,491,0.0,0.0,122.19793551
492,492,0.0,0.0,50.1333717092
493,493,0.0,0.0,105.288624955
494,494,0.0,0.0,308.689560348
495,495,0.0,0.0,143.992476255
496,496,1.0,0.0,36.4293393604
497,497,0.0,0.0,212.837181801
498,498,0.0,0.0,307.034773833
499,499,0.0,0.0,178.079055551
500,500,0.0,0.0,148.840799848
501,501,0.0,0.0,344.961395685
502,502,1.0,0.0,37.7828984436
503,503,0.0,0.0,103.914121822
504,504,1.0,0.0,35.3398745196
505,505,0.0,0.0,382.836361429
506,506,0.0,0.0,84.3051641929
507,507,0.0,0.0,46.134689975
508,508,0.0,0.0,88.8650484559
509,509,1.0,0.0,34.9235175931
510,510,0.0,0.0,25.1591315215
511,511,1.0,0.0,35.5905318117
512,512,0.0,0.0,84.4898995853
513,513,0.0,0.0,41.5119752568
514,514,0.0,0.0,87.5521556838
515,515,0.0,0.0,73.6287500304
516,516,0.0,0.0,44.9199800521
517,517,0.0,0.0,106.870002676
518,518,1.0,0.0,65.9240670301
519,519,1.0,0.0,36.7025112946
520,520,0.0,0.0,102.419113712
521,521,0.0,0.0,46.2379526812
522,522,0.0,0.0,98.5623570085
523,523,0.0,0.0,109.408635919
524,524,0.0,0.0,109.130205948
525,525,0.0,0.0,108.849307723
526,526,1.0,0.0,38.5151336254
527,527,0.0,0.0,175.996476423
528,528,0.0,0.0,74.2949817476
529,529,0.0,0.0,68.0050243128
530,530,0.0,0.0,38.5006122643
531,531,0.0,0.0,39.4884884479
532,532,0.0,0.0,175.996476423
533,533,0.0,0.0,189.762435036
534,534,0.0,0.0,106.136971413
535,535,0.0,0.0,115.115071763
536,536,0.0,0.0,61.6537237628
537,537,0.0,0.0,117.681897959
538,538,0.0,0.0,121.194318191
539,539,0.0,0.0,46.7529845668
540,540,0.0,0.0,70.0786069178
541,541,0.0,0.0,72.5419155453
542,542,0.0,0.0,140.246913569
543,543,0.0,0.0,79.6954686671
544,544,0.0,0.0,99.5035448256
545,545,0.0,0.0,36.0417777244
546,546,0.0,0.0,194.820024338
547,547,1.0,0.0,36.4453655968
548,548,0.0,0.0,178.263695304
549,549,0.0,0.0,-9.21987467823
550,550,0.0,0.0,148.786792044
551,551,0.0,0.0,49.3516577149
552,552,1.0,0.0,36.2746934388
553,553,0.0,0.0,121.791109102
554,554,0.0,0.0,43.8175794833
555,555,0.0,0.0,41.7661971198
556,556,0.0,0.0,116.21717866
557,557,0.0,0.0,81.1875264187
558,558,1.0,0.0,31.5008566689
559,559,1.0,0.0,32.8509113427
560,560,0.0,0.0,102.47719743
561,561,0.0,0.0,156.732909384
562,562,0.0,0.0,166.697682756
563,563,0.0,0.0,77.8309202052
564,564,0.0,0.0,67.0157488318
565,565,1.0,0.0,32.6442927469
566,566,1.0,0.0,47.4309274223
567,567,0.0,0.0,113.768363537
568,568,0.0,0.0,33.7305021139
569,569,0.0,0.0,82.0070879781
570,570,0.0,0.0,123.747876313
571,571,0.0,0.0,131.936768199
572,572,0.0,0.0,423.395335299
573,573,0.0,0.0,32.8943400303
574,574,1.0,0.0,66.0907963826
575,575,0.0,0.0,90.7792049151
576,576,0.0,0.0,162.962868144
577,577,0.0,0.0,24.5391477035
578,578,0.0,0.0,109.87030208
579,579,0.0,0.0,31.9231226124
580,580,1.0,0.0,39.3650132635
581,581,0.0,0.0,54.9832140769
582,582,0.0,0.0,151.256356724
583,583,0.0,0.0,56.263664413
584,584,0.0,0.0,105.565414216
585,585,0.0,0.0,93.2551578242
586,586,0.0,0.0,42.6006566618
587,587,0.0,0.0,108.151822342
588,588,0.0,0.0,68.8998246321
589,589,0.0,0.0,36.3985394281
590,590,0.0,0.0,62.087606819
591,591,0.0,0.0,51.9597845882
592,592,0.0,0.0,81.2610179411
593,593,0.0,0.0,55.6408196269
594,594,0.0,0.0,127.687967132
595,595,0.0,0.0,336.176811032
596,596,0.0,0.0,124.819731705
597,597,0.0,0.0,86.4974614999
598,598,0.0,0.0,128.54481209
599,599,0.0,0.0,35.3503600513
600,600,1.0,0.0,36.9098568891
601,601,0.0,0.0,69.8149709163
602,602,0.0,0.0,112.571274388
603,603,0.0,0.0,46.7716637941
604,604,1.0,0.0,90.5535342988
605,605,1.0,0.0,26.701249783
606,606,0.0,0.0,18.2393869157
607,607,0.0,0.0,107.479570675
608,608,0.0,0.0,118.765084998
609,609,0.0,0.0,116.324625512
610,610,0.0,0.0,77.0344543273
611,611,0.0,0.0,79.042437783
612,612,0.0,0.0,101.584035328
613,613,0.0,0.0,31.8371077073
614,614,0.0,0.0,117.486221238
615,615,0.0,0.0,7.24424064007
616,616,0.0,0.0,128.697878059
617,617,1.0,0.0,29.7771288476
618,618,1.0,0.0,62.8597898539
619,619,0.0,0.0,146.293623298
620,620,0.0,0.0,121.533749572
621,621,1.0,0.0,33.8909359673
622,622,0.0,0.0,172.238057746
623,623,0.0,0.0,95.7661051944
624,624,0.0,0.0,43.6860050044
625,625,0.0,0.0,94.0204876702
626,626,0.0,0.0,90.7088408694
627,627,0.0,0.0,135.593283014
628,628,0.0,0.0,30.9822347893
629,629,0.0,0.0,48.8262189188
630,630,1.0,0.0,53.0596265536
631,631,0.0,0.0,180.580125908
632,632,0.0,0.0,48.1705277843
633,633,0.0,0.0,132.654023233
634,634,1.0,0.0,177.011755354
635,635,0.0,0.0,123.879899484
636,636,0.0,0.0,379.978329653
637,637,1.0,0.0,309.125571689
638,638,0.0,0.0,20.5770652042
639,639,1.0,0.0,36.6452468513
640,640,1.0,0.0,21.8607842101
641,641,0.0,0.0,97.4322134329
642,642,0.0,0.0,107.658359585
643,643,1.0,0.0,27.7980426882
644,644,0.0,0.0,101.039615917
645,645,0.0,0.0,36.962189391
646,646,1.0,0.0,34.6175944206
647,647,0.0,0.0,117.586915707
648,648,0.0,0.0,108.390174491
649,649,0.0,0.0,8.48084423217
650,650,0.0,0.0,135.260532328
651,651,0.0,0.0,78.6779964829
652,652,1.0,0.0,33.1521712014
653,653,0.0,0.0,44.592129227
654,654,0.0,0.0,15.299161133
655,655,0.0,0.0,360.718346718
656,656,0.0,0.0,57.9669580614
657,657,0.0,0.0,41.9993344317
658,658,0.0,0.0,78.8062392636
659,659,0.0,0.0,182.297239871
660,660,0.0,0.0,79.406879083
661,661,0.0,0.0,52.8544801927
662,662,0.0,0.0,368.108375181
663,663,1.0,0.0,36.0478454319
664,664,0.0,0.0,179.637564857
665,665,0.0,0.0,216.907024915
666,666,0.0,0.0,79.7399231636
667,667,0.0,0.0,33.8440392118
668,668,0.0,0.0,35.4006056401
669,669,0.0,0.0,78.2840510833
670,670,1.0,0.0,62.9633201079
671,671,0.0,0.0,123.95160196
672,672,0.0,0.0,131.3827307
673,673,0.0,0.0,78.0698608425
674,674,0.0,0.0,144.922434425
675,675,0.0,0.0,98.5210522558
676,676,0.0,0.0,33.3882365288
677,677,0.0,0.0,33.0923649011
678,678,0.0,0.0,112.933285153
679,679,0.0,0.0,36.3049911297
680,680,0.0,0.0,154.03444583
681,681,0.0,0.0,38.4346427883
682,682,0.0,0.0,112.852172613
683,683,0.0,0.0,107.020372767
684,684,0.0,0.0,37.88152227
685,685,0.0,0.0,110.556423459
686,686,0.0,0.0,107.020372767
687,687,0.0,0.0,31.9392148054
688,688,0.0,0.0,94.0378647087
689,689,0.0,0.0,108.800764108
690,690,0.0,0.0,25.2903044294
691,691,0.0,0.0,78.6223315133
692,692,0.0,0.0,45.1981794507
693,693,0.0,0.0,100.21429828
694,694,0.0,0.0,93.7244012709
695,695,0.0,0.0,91.825432986
696,696,0.0,0.0,131.939160814
697,697,1.0,0.0,31.9476847574
698,698,0.0,0.0,86.823059741
699,699,0.0,0.0,29.5721770536
700,700,1.0,0.0,46.1057051991
701,701,1.0,0.0,65.0884227681
702,702,1.0,0.0,68.4367091676
703,703,1.0,0.0,35.3913167449
704,704,0.0,0.0,55.866397157
705,705,0.0,0.0,174.332907344
706,706,0.0,0.0,323.487966532
707,707,1.0,0.0,34.07738198
708,708,0.0,0.0,86.9652636683
709,709,1.0,0.0,63.099085582
710,710,0.0,0.0,356.343939534
711,711,1.0,0.0,51.3801467086
712,712,0.0,0.0,288.389928143
713,713,1.0,0.0,34.4470957337
714,714,0.0,0.0,141.219859412
715,715,0.0,0.0,98.8969327322
716,716,1.0,0.0,37.8822407526
717,717,0.0,0.0,106.714240829
718,718,0.0,0.0,72.3766260384
719,719,0.0,0.0,50.0403788512
720,720,0.0,0.0,93.9971159792
721,721,0.0,0.0,36.9152618062
722,722,0.0,0.0,61.5610535855
723,723,0.0,0.0,103.974766733
724,724,0.0,0.0,86.8160943877
725,725,1.0,0.0,35.0483585403
726,726,0.0,0.0,34.2326940892
727,727,0.0,0.0,125.904202637
728,728,0.0,0.0,96.6495065485
729,729,0.0,0.0,99.7377233344
730,730,0.0,0.0,97.5174349368
731,731,0.0,0.0,79.1435835405
732,732,1.0,0.0,33.8772895222
733,733,0.0,0.0,192.401061575
734,734,0.0,0.0,94.9899541656
735,735,0.0,0.0,91.9106544899
736,736,0.0,0.0,82.1721330556
737,737,0.0,0.0,45.8291265346
738,738,0.0,0.0,37.6553205711
739,739,1.0,0.0,32.6194980286
740,740,0.0,0.0,92.4461731826
741,741,0.0,0.0,188.328749283
742,742,1.0,0.0,23.7788200034
743,743,1.0,0.0,30.5441892952
744,744,0.0,0.0,49.8965009321
745,745,0.0,0.0,52.5086266836
746,746,0.0,0.0,119.849814857
747,747,0.0,0.0,102.196299205
